Step #   (i,j)   Piece
----------------------
   0     (0,3)     B
   1     (3,0)     4
   2     (3,4)     Q
   3     (4,5)     B
   4     (5,4)     1
   5     (5,3)     1
   6     (4,3)     B
   7     (5,2)     B
   8     (2,5)     K
   9     (3,3)     Q
  10     (3,5)     B
  11     (0,2)     Q
  12     (0,0)     1
  13     (1,0)     3
  14     (4,0)     K
  15     (2,1)     Q
  16     (2,0)     1
  17     (1,1)     1
  18     (0,1)     K
  19     (1,3)     2
  20     (3,1)     Q
  21     (0,4)     1
  22     (0,5)     Q
  23     (5,5)     4
  24     (5,1)     R
  25     (5,0)     2
  26     (3,2)     2
  27     (1,4)     3
  28     (4,4)     2
  29     (4,2)     B
  30     (1,5)     K
  31     (2,3)     2
  32     (4,1)     K
  33     (2,2)     1
  34     (1,2)     W
  35     (2,4)     3
