Step #   (i,j)   Piece
----------------------
   0     (0,4)     K
   1     (1,2)     B
   2     (0,1)     1
   3     (1,1)     Q
   4     (2,0)     R
   5     (2,5)     2
   6     (4,5)     R
   7     (4,0)     2
   8     (2,2)     R
   9     (5,2)     K
  10     (4,4)     R
  11     (5,4)     K
  12     (4,2)     K
  13     (5,0)     2
  14     (3,2)     Q
  15     (3,5)     K
  16     (2,3)     1
  17     (1,3)     2
  18     (3,1)     2
  19     (3,3)     Q
  20     (0,3)     4
  21     (4,3)     Q
  22     (5,3)     1
