Step #   (i,j)   Piece
----------------------
   0     (0,2)     2
   1     (2,0)     3
   2     (5,3)     K
   3     (4,5)     K
   4     (3,3)     2
   5     (1,3)     2
   6     (1,1)     1
   7     (0,0)     K
   8     (1,2)     B
   9     (3,0)     Q
  10     (3,5)     1
  11     (4,4)     2
  12     (4,2)     K
  13     (3,4)     3
  14     (3,1)     1
  15     (2,1)     Q
  16     (5,4)     4
  17     (1,0)     B
  18     (0,1)     R
  19     (5,1)     K
  20     (4,3)     K
  21     (5,5)     3
  22     (2,2)     1
  23     (3,2)     1
  24     (4,1)     Q
  25     (4,0)     B
