Step #   (i,j)   Piece
----------------------
   0     (0,0)     1
   1     (1,0)     1
   2     (0,1)     2
   3     (2,1)     1
   4     (2,0)     1
   5     (1,1)     1
   6     (1,2)     3
   7     (4,5)     2
   8     (2,3)     1
   9     (3,4)     1
  10     (3,3)     1
  11     (3,2)     1
  12     (4,3)     1
  13     (5,2)     3
  14     (2,5)     2
  15     (0,3)     1
  16     (0,2)     2
  17     (0,4)     1
  18     (1,4)     1
  19     (2,4)     1
  20     (1,3)     2
  21     (3,1)     1
  22     (3,0)     1
  23     (4,0)     1
  24     (5,0)     1
