Step #   (i,j)   Piece
----------------------
   0     (1,4)     B
   1     (0,5)     2
   2     (2,5)     Q
   3     (5,2)     1
   4     (5,1)     1
   5     (4,1)     W
   6     (2,0)     4
   7     (2,4)     K
   8     (3,2)     Q
   9     (5,0)     Q
  10     (5,5)     4
  11     (1,1)     3
  12     (4,4)     2
  13     (2,2)     1
  14     (2,3)     1
  15     (3,4)     B
  16     (0,1)     K
  17     (1,3)     2
  18     (3,5)     2
  19     (5,3)     R
  20     (0,3)     Q
  21     (0,0)     3
  22     (3,0)     1
  23     (4,0)     K
  24     (2,1)     K
  25     (0,2)     1
  26     (1,2)     B
  27     (4,5)     K
  28     (3,3)     1
  29     (4,3)     1
  30     (4,2)     1
  31     (3,1)     Q
  32     (0,4)     R
  33     (5,4)     Q
  34     (1,0)     Q
  35     (1,5)     2
